hops,simple_graph_upper_bound,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
31,5.095218875521184,37.721127120535584,26.924360944429807,26.052679871807257,11.874563204090663,11.143697268876494,10.670012388990727,5.019835223061449,4.7392111966301655,4.390000594233953,3.533977693929515,3.319404088320681,2.7897323375571688,2.7690632136504973,2.7021997346029707,2.6255304316356955,2.484847025025644,2.4326933140989695,2.375856058589946,2.1377376196074778,2.0111225361276297,1.8485589852330406,1.8119540866484698,1.8097847684362307,1.8065425270253854,1.7404636496327868,1.6228954030498954,1.6186369147306294,1.554754448957297,1.5021327659965493,1.4987687198661206,1.4246897018846028,1.4084602206189771,1.3931312840822017,1.384136477906722,1.381080325899248,1.371374499165114,1.3523372398526021,1.3474979043118367,1.3336629093547998,1.268668881278188,1.2638664309728966,1.237671158564794,1.2178354517979812,1.1367759778040636,1.0806107575292998,1.0596342488065744,1.055675663423287,1.0518990073558712,1.0304926848821765,0.892948359571875,0.8869089927443525,0.8862414194188375,0.8861269469434774,0.8660367322015787,0.8660367322015787,0.8020321285006986,0.7995487368732626,0.7945506782325111,0.7603390866291591,0.7081713391218187,0.7032540325806309,0.6941415315719865,0.6802610254270007,0.6521738741670475,0.6511792182514426,0.6507782930100348,0.6328286715855569,0.6328286715855569,0.631937665746122,0.6262155600519606,0.6245635852620239,0.616077788267134,0.50890569887639,0.5045006875259475,0.5043600831989608,0.5007573653483632,0.500126537205503,0.4994109444893553,0.49348563428669934,0.4882052881545036,0.4836563184186389,0.4826223555758844,0.47932845964324144,0.4793221772236649,0.421300855658032,0.41996845124651827,0.41990434354100614,0.4119832728352719,0.41192975147006905,0.4118157777515279,0.4114016041112336,0.41138588355589434,0.4069726073307294,0.3839070871044754,0.375215431982582,0.375215431982582,0.3711517793784509,0.36986370849795946,0.3623743568066402,0.3542400958175733
32,5.110531793656108,39.197738547882466,28.614789242689483,27.874558446127523,10.989002042891727,10.421711017827135,10.063929979395382,4.277932712479355,4.024698420343029,3.691247200597658,2.929865030637373,2.7643265555718415,2.321414647967785,2.30340235232984,2.250721573220858,2.1804933297413243,2.0437452747024736,1.9963815240227234,1.9469387868319927,1.8214344472381754,1.706725467229873,1.6140389978471745,1.5913432171521151,1.5890290762941959,1.5856473414816321,1.5332772248152935,1.419052386395407,1.4157199043198716,1.3632113952521507,1.3210424917568417,1.317734448245787,1.2620921336294657,1.232427730680314,1.2211546324310802,1.2170719420515894,1.214341972817607,1.2068985822969438,1.192818592310573,1.1895386358883826,1.1760550890052741,1.1294140005930728,1.1273573377520734,1.0953528835270703,1.0751592102605088,1.0162278760198546,0.9630847456289615,0.9463494560587122,0.943590129031648,0.9426320874058405,0.92320950775526,0.8264813897605734,0.8219961893607035,0.8213350171415925,0.8212366759629219,0.7799220903183368,0.7799220903183368,0.7149097172938923,0.7132986825138801,0.6997935681261254,0.664486329521921,0.6170953410694864,0.6125995640761772,0.6048260621262216,0.5955952245783749,0.5643158105294219,0.5629570881388304,0.562253133009861,0.5476050006195834,0.5476050006195834,0.5466982941020291,0.5410667646038831,0.5396144550840631,0.5324696630929964,0.43056414212551886,0.4290327180537048,0.4286443172870804,0.426212346847052,0.4251372417028989,0.4244704017787342,0.42084158348320955,0.4162745168706721,0.41270165136504033,0.4124040016656636,0.40929672712795195,0.4092953340196601,0.3854184287770579,0.3844073610111991,0.38435459046139897,0.38145675428511083,0.3813253209735734,0.3812491491562753,0.38108350139489744,0.38102906473599774,0.3767291335103664,0.36403661566448875,0.35789099155647364,0.35789099155647364,0.3545512739435708,0.3536797208960394,0.346132310444375,0.33932447213625494
33,5.0866994962744485,39.91263230332993,29.610264977071324,28.98393516973701,10.247952930469467,9.636370921637493,9.332349924920763,3.75452101834685,3.5157656115334817,3.222740393399519,2.573334877402388,2.4353979241479777,2.037387709142351,2.024091422521977,1.9867992580610405,1.9368845213822539,1.834337617723179,1.7865243984675345,1.7368311914399897,1.6170920052515925,1.5093593117819069,1.47011810137694,1.4545120999598566,1.452327994594242,1.4475427782017363,1.383160609315098,1.2898138995853117,1.286280030722466,1.2476901886538485,1.211384355940055,1.2101555059659006,1.1675481441598663,1.1484320608339544,1.135291150687408,1.1319295538797007,1.129487913538597,1.125619340327333,1.1109428771198537,1.1064684579391297,1.0958036679552805,1.0471852955709124,1.043562720840697,1.0081103906115487,0.9902704798450515,0.9487014987164883,0.8977144849725391,0.8799915820526536,0.8771053177731147,0.8736252765791477,0.8522048975477787,0.7404943961963966,0.7365870451976093,0.7360024837385453,0.735947231617871,0.7268293793521963,0.7268293793521963,0.6651199029791428,0.6634454734315796,0.6545285779238981,0.6318220056015207,0.5861297038810278,0.5816900641959535,0.5750322583977407,0.5664183217904224,0.5435152923429314,0.5418544116975426,0.5414261164294629,0.524860175713755,0.524860175713755,0.523925347900601,0.5183575884648093,0.5171450482030764,0.5126496277500223,0.41514126210783786,0.412270400170172,0.41170046630077195,0.408136822307668,0.40704449934425213,0.4065857462873623,0.40318848861534207,0.40014750764927953,0.39801325296653545,0.3976907902074629,0.394808266896689,0.39478070375398033,0.365837699700549,0.36535657074921346,0.36525877308768884,0.3621796775998831,0.36215683984563896,0.362053547087271,0.3618390004675831,0.36181632507302197,0.3577388314788976,0.35002305887765317,0.34404555074519294,0.34404555074519294,0.3407568996977517,0.33992047611215526,0.33316198348494197,0.3276287163933773
34,5.059713118272583,40.492118636624355,30.377477182455635,29.776304594841122,10.042707748806222,9.498301315160433,9.222554849101684,3.5267727945044385,3.2324310737943875,2.9565040048186546,2.4261904122803344,2.304262964890185,1.8983454315182087,1.884486805606727,1.852908258950464,1.797364045801217,1.69669993711274,1.6416073880454007,1.6016899264306375,1.5118998263967427,1.4072315021080044,1.354359204275795,1.3413041190411406,1.338872321504752,1.3345129529928244,1.2813910310236452,1.191968803381414,1.1886504327668348,1.1539026587900736,1.1239001128460586,1.122135568457324,1.0815481956979198,1.0718077668287975,1.0612092862483706,1.0570676746332452,1.0541467549130488,1.0505986124137507,1.037756177988797,1.0339165128559529,1.0245421536530586,0.9625366965465076,0.9587351640461605,0.9252750688099951,0.9082654908321359,0.8730231330241338,0.8285801841817317,0.811118552092708,0.8089394673752963,0.8087757933027149,0.7904061944146861,0.7032667359112139,0.7015984394914483,0.701189489759372,0.7011666408306922,0.6789575084104342,0.6789575084104342,0.6155684203201588,0.6139837924746132,0.604682210280231,0.5802942151578776,0.5365599760502278,0.5323338156655808,0.5272447765925818,0.5195063546356664,0.4900063145454112,0.48887220729683634,0.4881649456994097,0.4731150793908938,0.4731150793908938,0.472435012194623,0.46840316876838983,0.46716808874327853,0.4619577374805459,0.38015851768264497,0.3786050345553349,0.37801128491537384,0.3717796057640186,0.37072642309709636,0.3703648086736706,0.36741808806961274,0.3646269960461126,0.36248672971632345,0.36221269220280305,0.3594814460331719,0.35947813834087583,0.3380236318159575,0.3373095168214775,0.33715463657040345,0.3322734705588175,0.3321811189939581,0.3320962193483581,0.3318817928580131,0.33185853781454,0.3285291788560869,0.3226016989530791,0.3172612829534245,0.3172612829534245,0.31364793777375155,0.31322440326182743,0.3069037882406036,0.300752724334302
35,4.9942179896680585,39.918989310087596,30.129105937792787,29.516723123889733,9.930915674846517,9.517051535217092,9.26560136209585,3.2946317943503516,2.961354998454553,2.6854851075589323,2.219727141336847,2.1273877837795823,1.7541751176561604,1.7413002490753797,1.7157190105919824,1.646318472109769,1.5699164515974786,1.5335432654392918,1.4940677726559102,1.4206214241980035,1.3224578908390185,1.301477776500775,1.2933563903579284,1.2918361395311422,1.2872308233793888,1.2462626363681153,1.1716024924861728,1.1687799082540096,1.1397203782537417,1.1124954861021479,1.111678941660358,1.0811822923039358,1.079394318323807,1.0753336006696088,1.071914980198514,1.069881025195457,1.066749592511897,1.0509713066042963,1.0475999368648132,1.0392371916138785,0.9628172588839874,0.9582061561926594,0.9248667158473438,0.9062961448674969,0.8783499807702952,0.835480191950893,0.8182147002389115,0.8177827298408573,0.8172534118230317,0.8029248419926489,0.6806763225868764,0.6783987754158005,0.6779385469849473,0.677848678144116,0.6597697348667282,0.6597697348667282,0.5921203498594423,0.5905659231143545,0.582097377434394,0.5648222474979434,0.5216097252865382,0.5181851698870474,0.5107380842468245,0.5039252555416311,0.4746678955767294,0.47394941491147335,0.47293856471735296,0.45691597244798743,0.45691597244798743,0.45628752659065697,0.4522019305640299,0.45091405601225176,0.4494984119901346,0.3751173053071426,0.3739441980453506,0.37340921252027215,0.36643064706069595,0.36558942528073146,0.3652460116914966,0.36302100397963954,0.36017615919301704,0.3579577774035698,0.3577998961554698,0.35494233829236066,0.3549396373123699,0.3268761543155705,0.3260153758164961,0.3258593766883422,0.32429745180151315,0.32290864045853596,0.3227801170872624,0.3224356414873313,0.32239252833228704,0.3197560821317893,0.3121490378891423,0.30822451137343876,0.30822451137343876,0.30469696957882775,0.3042076815656998,0.299669826739148,0.29522399600520544
36,4.97365635867466,39.39377794678711,29.636836833479947,29.171255917882263,9.603622581133877,9.216073532881424,8.941516341078199,2.8722512907480677,2.561503363293099,2.295768780483769,1.8953016765763238,1.8275535872212885,1.515131293121712,1.5024055495049566,1.4808804179731396,1.427820431568989,1.3640752757369228,1.3199578802318683,1.2839857689550058,1.2253368025924516,1.1322797207310629,1.1118792608421018,1.104127984445725,1.1029006278763518,1.0978442457057582,1.0589427044164381,0.9891944843426188,0.9869966373742045,0.9595944687990254,0.937503290648479,0.9364076983065814,0.9056319959616275,0.9013821692184649,0.8960734865586915,0.8921860974020461,0.8902785002055822,0.8863063333287329,0.8749298275269979,0.8713840586337653,0.8628660442082605,0.7960302905418217,0.792112340711725,0.7610782536691971,0.7441596261814567,0.7237252308361093,0.6855874148897527,0.6689920938877805,0.6681527535044296,0.6679101607859792,0.6570642699492311,0.5853548327954456,0.5833383126563376,0.582849601130448,0.5828309383203845,0.5755418809914232,0.5755418809914232,0.5039207733123447,0.5024253521638968,0.49545564002986,0.48243434435062227,0.4364505686979925,0.4327280754407212,0.4269485188772961,0.41995666556164224,0.3875511354050758,0.38684281115052954,0.38578679836092533,0.37153734992556053,0.37153734992556053,0.3708489487781037,0.3680142599851166,0.36700527474908995,0.3650278265966449,0.3040998668909083,0.3021719046217157,0.3014169400199762,0.29883305375841474,0.2979613559305676,0.2976884866197338,0.29595679906945804,0.2941090460596456,0.29271279634981795,0.2926774157491394,0.2907121878077845,0.2906911321753256,0.28181492525725105,0.2811896397687548,0.2810580177671227,0.27918835660372565,0.27914260268948965,0.27903195191132113,0.27884567979224073,0.2787602368998705,0.2757723287174514,0.27099920584919346,0.267711120994349,0.267711120994349,0.26414148373260105,0.2634149335375895,0.2592250342781739,0.25488031806713707
37,4.9236822928262285,40.27958098740007,30.828030382466324,30.315995627361048,9.784319857421593,9.514396187706993,9.308000511977994,2.7158813524201406,2.378340392168397,2.1336041456403194,1.792233425242145,1.7240199758881545,1.4044575498835172,1.3944006933250392,1.3830389159180498,1.326352944757076,1.2600996501407593,1.231665399862237,1.1960622033340798,1.1684785072849877,1.0837737040900493,1.0482957511813424,1.0453768337128224,1.0439137600972543,1.0385461474986926,1.0151367106652884,0.9586780351757369,0.9566305131068873,0.9354874504031017,0.9181661581185949,0.916900987797959,0.8913776940473497,0.8891647152645277,0.8858088765739183,0.8821156944866573,0.8794400742292936,0.8767083755310239,0.8635908916073873,0.8612996893248237,0.8540323483292553,0.786449299992384,0.7819918132397419,0.7504844929218137,0.7331400556945766,0.7163870695999037,0.685008652661395,0.6715003497695307,0.6709960212353252,0.6702596976510478,0.6636625990904577,0.58738333568202,0.5862885965778304,0.5858272539896063,0.5857977815770994,0.5662579652787798,0.5662579652787798,0.499535549102319,0.4982839768814813,0.4921675042085525,0.48457642829819747,0.44567660566643497,0.4424262423606109,0.43544621460833355,0.4302750961800541,0.3981970512255941,0.3975566777966577,0.39659849504378997,0.3837498654915237,0.3837498654915237,0.3832338816185228,0.3800765449827992,0.3791234839684847,0.377214365497224,0.3135616035778952,0.3113073257402448,0.3105607486743054,0.308633658248354,0.30785763727327264,0.30757063360327663,0.30645539187739246,0.30435760596512296,0.30328149250600234,0.30322576563837345,0.30110107894245175,0.3010775995095969,0.2908993439861547,0.2902854855069137,0.29020811295610827,0.28851451287575003,0.28738214042279253,0.287264741182085,0.28693653869098057,0.2869142278971992,0.2844995622301809,0.28070628765193817,0.27753065504782626,0.27753065504782626,0.27461113410018356,0.2742507780845216,0.2712008073068972,0.26610716770368015
38,4.874142797623776,39.96487951752886,30.603928464303408,30.155749563837986,9.718023456648567,9.499323730886417,9.298393639988433,2.523014979058246,2.230534217898608,1.9798752601746656,1.6633690683181612,1.6034410650003679,1.3451881288890206,1.3352790942676904,1.3203036996911806,1.2692190614503716,1.1928910165072324,1.1633618432717867,1.1351875951143882,1.085032156610339,1.0054916730443324,0.9975014197662944,0.9907273789611963,0.9890176210382293,0.9811912536349183,0.959931728026902,0.9060445129401415,0.9041462932357831,0.8867430632733004,0.8697594858004436,0.8687012251641164,0.837549045226325,0.835755602275043,0.8341672905432347,0.8314869253959785,0.8272161634093464,0.8260054857644406,0.8161824205935773,0.813973543091052,0.8055876875970398,0.7293396862944519,0.7246766378388401,0.691368254727152,0.6758771881661971,0.6631079850399715,0.6264696409691908,0.6135775115545243,0.6133027909825302,0.6125694029829987,0.6053005429149607,0.5538509194655319,0.5523502206826691,0.5519414038795674,0.5518325298997695,0.5308122502526942,0.5308122502526942,0.4678346524073902,0.46647214930879954,0.4618720038251922,0.456085758829758,0.41178732781285987,0.40893388005309816,0.4041682071323436,0.3991190766128483,0.36268621069868345,0.361717097027082,0.36067568007185,0.34777786230168317,0.34777747112622137,0.3472646409478699,0.3447221033481753,0.3434925983627437,0.34316895384851875,0.29317778678017703,0.2920334150725523,0.29135129952008754,0.28627322066012084,0.28533043442429573,0.2851728439482031,0.2841154700150099,0.2816240442684972,0.280294073397954,0.2800134842257762,0.2778115141019555,0.27779686317188634,0.261479840192294,0.2609355301166403,0.2608766793585886,0.2593181127416955,0.25835871727836945,0.2582016944471661,0.2579927027777984,0.25794957831935506,0.2554844751684726,0.2496858793470551,0.24709186669443284,0.24709186669443284,0.24397650677005345,0.2436597976102064,0.2412815522585987,0.23640649279326453
39,4.854321749325052,38.624481581897385,29.488933894230684,29.096664548098687,9.792284185298072,9.623194621875712,9.362104968014108,2.4776285547142294,2.1649681783892447,1.904209851776855,1.658663931299614,1.6117458552128596,1.3475084888001874,1.336614909934113,1.3208770786019812,1.2757983591596798,1.2055938072898584,1.1721720558523998,1.1447924250912251,1.093482500510646,1.0217328022803258,1.0125438200602872,1.0088394424385,1.0071879488126427,0.997692008877209,0.9860377560490434,0.9375077046339158,0.9358894369719337,0.9153130340744156,0.9014791080288518,0.9005541420005869,0.8689950197587848,0.8675692893564957,0.8653240287315356,0.8630628119222763,0.8611725027377446,0.8597950707608675,0.8496226607674942,0.8470937595810284,0.8419053438384623,0.7512637456876803,0.7467353506490184,0.7154062864948969,0.6989262987382432,0.6838138852536417,0.6512167120688446,0.634124414680187,0.6337272820899642,0.6326236078744358,0.6239263818069674,0.5552254730276189,0.5540970660558315,0.5536764068110926,0.5536048408129091,0.5263949430377437,0.5263949430377437,0.4684933040162349,0.4670501970520462,0.45817825570418336,0.45352893075549616,0.412092759330406,0.4096379292086283,0.4041127369657289,0.39937483816585484,0.36038939940854675,0.36006685116967674,0.3584647202364124,0.3475025348984815,0.3475025348984815,0.3469947079560285,0.34443164973703233,0.34331553919129476,0.3403634139524314,0.295203348023648,0.29362211381118186,0.29278832342444616,0.2853281380159416,0.28474559657168186,0.2842717354492663,0.2833164944490534,0.28096797044435107,0.27982357741763053,0.279528380794261,0.2775060041310553,0.27749370232017156,0.26379294987989965,0.2634255335595128,0.2633447832658362,0.26220520326675967,0.26124028480131756,0.26115805946889736,0.2609010379819381,0.26089527163509274,0.2587831248742418,0.25482707808954785,0.25238396628590465,0.25238396628590465,0.24965192977077777,0.24918427848221825,0.24643077252322598,0.2410804624906575
40,4.799073008579342,38.02467947472104,28.977624183937138,28.599422417573948,9.647690174175551,9.494512780573743,9.29525632940809,2.1703582038103804,1.8687867708764117,1.6052676482426023,1.379983773472432,1.3417815827335033,1.1147962936064744,1.1033981607196495,1.0946042808915877,1.0429179742059205,0.987920369204943,0.9633009587819714,0.9392683450187178,0.9078707258891399,0.8429452903399408,0.8408242828734274,0.8378295337085291,0.836696657941971,0.8239715821427325,0.8138120780426732,0.7747883542660361,0.772978417297864,0.7583936291822653,0.747276003097852,0.7458099627033903,0.7231232681097026,0.7223617266697318,0.721243002233976,0.7198698224527789,0.7192585746087019,0.718811428169758,0.7106970137806172,0.7084766974279262,0.7025568534824345,0.6285606415905818,0.6247915742586514,0.5945917700321104,0.5778898567613879,0.5666842228236249,0.5385983198227251,0.5222753225657755,0.5218261581443784,0.5217551566794754,0.5132187379073514,0.4641706616705221,0.46314214890333005,0.4626899493858758,0.4626040015239141,0.45027368222289965,0.45027368222289965,0.39531957016021124,0.3936974980140633,0.39084554084394085,0.38477632563733266,0.35105541210648994,0.3481755937827984,0.3439044328012386,0.3394151311562723,0.29821284866385156,0.2976971098604082,0.2967220301186586,0.2880096389938842,0.2880096389938842,0.2875295187239004,0.28488878791381467,0.28379123848041843,0.2818864361607183,0.2388287805884488,0.23749637392364775,0.23685899360532403,0.23235577685237274,0.23143533028877528,0.2310115157953163,0.23049519942031793,0.22802984021397776,0.22687687702200776,0.2265554832858072,0.2253703320167233,0.22536072375905292,0.21791759206229244,0.21740303468340016,0.21732418809577325,0.21666490165353025,0.21663700500960203,0.2165337145839601,0.2162682653057857,0.2162682653057857,0.21445415299814385,0.20836360727322756,0.20622612887737546,0.20622612887737546,0.2038148390391683,0.20345325213790488,0.20119450472044775,0.19598573423616017
41,4.742096847672713,36.21330330656215,27.414518032595467,27.122414515222303,9.638794248262528,9.52386251499098,9.334439531829602,1.9425723139855506,1.7219438760173773,1.452954255789777,1.2778022483754654,1.2446269224847981,1.0454720330216105,1.0344660000028085,1.0283683601088285,0.9958918177724883,0.9372931963213631,0.9170023883588527,0.8928489142155058,0.8649197907344046,0.8043602774584429,0.8020247653480794,0.8013196370523872,0.8002521607928514,0.7856324883869945,0.7794010311784376,0.7458087418632573,0.7445036148036905,0.732744860783157,0.7239339410487275,0.7227490752018468,0.6947997653805089,0.6947997653805089,0.693569640881293,0.6909017003795697,0.6901679420307403,0.6899521108796165,0.6870752571003464,0.6847052373212961,0.6805248761745872,0.6166447899967409,0.6149445855562163,0.586867683651306,0.5699487885438828,0.5628955838554504,0.5332546374307725,0.5197977788415642,0.5192126872545941,0.5189050334122101,0.5141952093892712,0.48100357460656085,0.4796910307006499,0.4794104311072829,0.47937613972763415,0.4526471582671405,0.4526471582671405,0.3965543209612008,0.39571217884189025,0.3926702943799256,0.3868719780490153,0.3486303433827942,0.34638795935022415,0.34301483484885864,0.339824329538601,0.296345936934614,0.2958586442336326,0.2946071709249054,0.2850614433558434,0.2850614433558434,0.2846111230284265,0.28190895551614403,0.28071812349001846,0.2788588778404488,0.24135926056881374,0.2407450532348605,0.24011019175966908,0.23396153387029983,0.23304396223922197,0.23286093196384172,0.23245546010480211,0.23030048048013896,0.22899822583364937,0.22892273251548545,0.22742919136122453,0.22741216360633132,0.22406419840532976,0.22358563356389993,0.22355246537937035,0.22279086178478735,0.220506037834582,0.22040795333901997,0.22017721444828453,0.22016755368747454,0.21853936573555188,0.2145926124041324,0.21292689931497932,0.21292689931497932,0.21029583001934782,0.2098750642063294,0.20732388614375452,0.2024860682932541
42,4.718049492296245,34.97642928202984,26.415069316600622,26.166842200637703,9.826700396782144,9.701350142979592,9.498588806126818,1.8457884776705669,1.6071096541382985,1.323069335535493,1.1647705135293904,1.1397295338170181,0.961176487953793,0.9497036143252728,0.9466790562871097,0.9106006028582385,0.8494291786209232,0.8186438174878248,0.80038793351153,0.7612808287982773,0.7086867890053696,0.7070841258909155,0.7063100738951675,0.7052763300679601,0.6892344708730604,0.682070478617149,0.6505903127393537,0.6494830535886962,0.6394331115705967,0.6283827467128162,0.6276494018422767,0.6048068706539453,0.6044391983702724,0.602175200552125,0.5996247868060607,0.5990379147938114,0.5982656041732639,0.5926622356066531,0.5904356504353672,0.5868716905703479,0.5304471056698787,0.5276242236599273,0.5033692577390667,0.4864280794078013,0.47820970389682316,0.4536287242660393,0.4433293923346895,0.443184999310688,0.4425294694177353,0.43769685734842767,0.3981807917477198,0.3972589357272227,0.39686670362610244,0.39682484578544575,0.38191249823364615,0.38191249823364615,0.33243768073245406,0.3313555583438017,0.32996211540327636,0.3285339309900195,0.29383977043238474,0.2920575100186653,0.2894364799540483,0.2862046344496889,0.24198161565314535,0.24127824356452265,0.24027739442063023,0.23278366370500692,0.23278366370500692,0.23241452049600753,0.23004013685404345,0.22921446735935547,0.22789238090400943,0.19907282587057296,0.1966230300155729,0.1956976719753527,0.19403785824789566,0.19321404359038752,0.19316506677482437,0.19288255287399636,0.19152826123519162,0.18975368234572443,0.18972261654282363,0.1887508178629389,0.18874052467255353,0.18158720339805257,0.18129508455983512,0.181264153641834,0.18015695592612246,0.18009933536964695,0.18002642000053015,0.17976884846882513,0.17976439794766463,0.1782323767685483,0.17364299808085093,0.17236196163040063,0.17236196163040063,0.17027201915624346,0.16990896310946368,0.16900347485983502,0.1642505200236286
43,4.672315576936171,33.66847931030986,25.35270951499477,25.089724660336614,10.00711870772848,9.891966734314224,9.683521333651697,1.7675439338296712,1.5568533978202623,1.2684297830788012,1.1302647241635526,1.1092880841973027,0.949874779090834,0.9368392760914759,0.9330079175450976,0.9077908478436711,0.8784411407894055,0.8586056960727007,0.840414735203538,0.8008120229719253,0.749909304727808,0.7477518710188775,0.7476947382944843,0.7469744022914284,0.728633674886936,0.7214952425023853,0.694387112685078,0.6936403981210049,0.6805607649614842,0.6633604672872764,0.6625524338698057,0.6366064864958361,0.6355936442434569,0.6331311564570399,0.6312465238870146,0.6308073082518462,0.6307875001336498,0.6279107125153729,0.6261315336517868,0.6226148321377707,0.5172929138776112,0.5132380535138026,0.492200513412655,0.477361039519991,0.47101170553722227,0.446530646387842,0.4314965394933523,0.43126617639445897,0.4306351428737969,0.4240790896017188,0.39261065255253413,0.3917898462852918,0.3915388466649432,0.3915019231791206,0.3862098519783075,0.3862098519783075,0.3318675998441165,0.3303186137293608,0.32971605001577586,0.3258752425569327,0.29076065627471337,0.28934067839468014,0.2866863276715321,0.28416285539643127,0.23883008045568488,0.23848782883062825,0.23724679708472252,0.23076277101894505,0.23076277101894505,0.23039508925543828,0.22737662273925707,0.22644806468275647,0.22378087494078613,0.195948502449923,0.19515223632431855,0.19418404701430347,0.19079441876046133,0.19047911857461486,0.19028273631735715,0.1897887416508155,0.18803806450556237,0.18592537571862522,0.18590861583346907,0.18507710508492892,0.18504451719500992,0.17036107700580772,0.16996805802212123,0.16993507100630723,0.16824914153670534,0.16731122549147415,0.1672050163554104,0.166977049067782,0.16694483156013007,0.16556942144741527,0.16177343775025577,0.16057752999032004,0.16057752999032004,0.15801405044808803,0.15774884619301588,0.1557045159861019,0.15095669869333506
44,4.608245068641949,33.558298596676366,25.35297188767987,25.12117001493246,10.275439670704017,10.20687825624789,10.002331462364936,1.7121954331003337,1.491703663748936,1.1899385829295,1.086470760939335,1.0658802425236047,0.9074368726036397,0.8939241244252543,0.8901878431891106,0.85949064296085,0.8046777323274625,0.7837639821718767,0.7698238965678144,0.7279178304667795,0.6767082962120412,0.6742771743985401,0.6742664166096972,0.6736517330290894,0.6527429595104337,0.651145157724244,0.6283131526762702,0.6275640118641661,0.6173454088281574,0.6041526261409018,0.6033167873503515,0.58075272975357,0.5804936850123568,0.5791522259126225,0.5773623275849644,0.5767758529576099,0.5764624818497026,0.5722561239042108,0.5698629127901285,0.5669860100973949,0.48394340191251217,0.48185375917550743,0.462135681434205,0.4464636416340966,0.4431134684531344,0.4213948446805773,0.4103760662408149,0.41026520728595983,0.4098758557689308,0.40797533955449694,0.3841317737506955,0.3831646330312566,0.38285926411445814,0.3828450972539912,0.37095256982233593,0.37095256982233593,0.32030471006430616,0.3191226830263787,0.3171909037897933,0.31585871622425543,0.2817158975258991,0.2802973368510919,0.27852526237215613,0.2761483051756386,0.22371329347332392,0.22326584180282794,0.22230903961792592,0.2157314111181705,0.2157314111181705,0.21541913365759058,0.21319641734034178,0.21254668997774218,0.21246851704421488,0.18798493483838286,0.18709120159915926,0.18629628885167904,0.18281361886084824,0.1823345590024701,0.18214943276606732,0.18197892601546073,0.18026916179007912,0.17897497544900887,0.17892297857721928,0.17795478380739382,0.17793970708915197,0.1693713122529914,0.16911214124988305,0.16904746402128978,0.16846517919748294,0.16845292407185752,0.16836125493533416,0.1682462749111835,0.1682142804664437,0.16685781313370285,0.16254942223983448,0.16172757013124794,0.16172757013124794,0.1595922179672442,0.15925216176533752,0.15817291678000345,0.15439212460883311
45,4.578179591467531,31.846590163573353,23.974440342158402,23.73102760138363,10.449395876172375,10.34593932372772,10.137378775481494,1.596532464769723,1.3907414973026988,1.074376727188934,0.992578763421534,0.9775210550925237,0.8589367591814039,0.8449326025886705,0.8419829146104405,0.8217536019176777,0.7825879224153738,0.7555135106154438,0.741382601032754,0.6933521417468,0.6505228602144939,0.6487944991209815,0.6462160731745428,0.6458193564198353,0.623478743061952,0.6189726484011828,0.6011325030841164,0.6005025424371553,0.5937719002602933,0.583658150360904,0.5834198153932277,0.5614049608461187,0.5614049608461187,0.5594903267246139,0.5586345319905917,0.5580720947093454,0.557092995959934,0.5552585403875128,0.5536466646710352,0.550638285361444,0.47417764281976815,0.47214408078291115,0.453748626868105,0.43941207278072625,0.43237278880022245,0.41429184071803604,0.40362234287032095,0.4036200906256511,0.40297147740375294,0.399421037547981,0.36869376052135294,0.3678845804071358,0.36755107465471326,0.36748826491815123,0.35421127252273266,0.35421127252273266,0.3072449746958057,0.3062763828006325,0.30584105436113873,0.3035649689327329,0.2667173128874083,0.26512586494762047,0.2624434457360536,0.2608984477741103,0.20855730723354782,0.20802697330570652,0.20736304484623247,0.20103482129772487,0.20103482129772487,0.2007741382101642,0.1980906561547897,0.19687191276180727,0.19685017871199761,0.17621851230535412,0.17554423194883384,0.17443105050045915,0.17068942165327883,0.16988137832778705,0.16975867437875536,0.16943949116962642,0.16677929325912544,0.1648441879101199,0.16481843374293703,0.16368407145751007,0.1636557567018997,0.1571990476272589,0.15655851782914,0.15652420267176126,0.15519767506013693,0.15518878740348896,0.155078823838096,0.15485359060261317,0.15485359060261317,0.15389811535946762,0.15042408665691198,0.1497859848698937,0.1497859848698937,0.14716321460920767,0.14690144564366392,0.14655857349028167,0.14374336908416296
