hops,simple_graph_upper_bound,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
12,4.689137259714357,70.50888069568043,57.002620874302124,49.87265951058379,41.46751138524891,38.791187327626716,32.507695099054814,22.058452968735892,21.948108310873124,21.810908167237812,20.894021442850956,20.79784393661174,14.201735399628348,12.75362385550875,11.308825265208839,8.536122521899998,6.997952042973978,6.926038566019258,6.805558264125253,6.485786614251012,6.3810217142803225,5.1996507033287,5.1388976737368495,5.095803373164202,4.602357645887039,4.129279548007773,4.055045230418202,3.6778344983413547,3.595307679569686,3.5315240461133612,3.5082783408099374,3.376697926939272,3.2668018239206447,3.2517285363362873,3.2037157256045674,3.105803882640302,2.9984686561140137,2.9941625730113515,2.980280812475982,2.911241694436754,2.900424721064425,2.811374618699375,2.6145431274680675,2.607773592519351,2.6074969754134543,2.4857334662361694,2.479624758586624,2.4448920703549675,2.386867929726307,2.185086412360235,2.176711410962625,2.059010487090717,2.050221971277537,2.046734044703612,1.4604117406445027,1.3383633942684696,1.2780772819454427,1.2430953391957473,1.1431377908896536,1.1400400421180308,1.1171727776801532,1.0833566800078955,1.0795111356797662,1.077339299819144,1.066411774806312,1.0609706238588217,1.0534170924799184,1.0036021139643765,0.9946968048289477,0.9861665472776764,0.9802050591997755,0.9603838885839195,0.9481143511285381,0.947055123770852,0.9279637493548591,0.9243561019383719,0.9243009786335392,0.91609715415008,0.8122926319215082,0.7998033878071595,0.7996878683934625,0.7910471286523233,0.7876108364389864,0.786827903327449,0.7853963233380057,0.7443478146407898,0.7359447968045885,0.7290470875781523,0.7277013756014554,0.7270149658442904,0.7229413532521107,0.7188406511749577,0.69396684485028,0.6781377968159745,0.6589326224681002,0.6569032727925759,0.6544706046691431,0.5676733688760152,0.5666782720731476,0.5255696120227924,0.5214889339641786
13,4.662572022558265,67.10944284330918,54.16187708289388,47.007409946043396,38.864768144844476,36.36468955750584,30.207480750637842,20.152983750975068,20.040839794082956,19.924019286718632,19.078688618400292,18.9900583205213,12.779228897192468,11.414922641238306,10.096999004350323,7.652135151902812,6.261050598534652,6.188816989959079,6.0819215816603815,5.812454797679607,5.706055788032188,4.627140009530223,4.574538782699577,4.537249991631185,4.133352126650422,3.703497788069086,3.6185753886209966,3.2953596740325395,3.222423129107426,3.164708899482946,3.145737566390096,3.0338413871810417,2.9324998874989916,2.91626915923014,2.8727818229467914,2.7920410309289423,2.691817128504397,2.6880633652547488,2.6746618209239443,2.6206151543855185,2.6105613673625925,2.5396524757131544,2.35782066288472,2.350646307198616,2.3504423543810162,2.245686938630115,2.2414011989256863,2.210511096145268,2.155676307495952,1.9438999671593535,1.9368062541829119,1.8523857294892991,1.8441836182139468,1.8405333572920881,1.2129992950098227,1.1052283204399345,1.0461269265471742,1.0222459986945154,0.9288676750156952,0.9268144161222978,0.9028958195877124,0.8745097650938618,0.8712618793982756,0.8693997130070841,0.8577118117096774,0.8531720710297748,0.8481728469335081,0.8129573385387516,0.8051954080507926,0.7990377362030188,0.7951411578108036,0.7754102090856918,0.7620202847418653,0.7611457774682862,0.7355403214128131,0.7319978553448152,0.7319552039865869,0.7252263881639891,0.6226516638304673,0.6150122894999157,0.6149439258545328,0.6078302910919291,0.6040880525964667,0.6035248681149454,0.6031531003155948,0.5661008262241864,0.5573092431868218,0.5516405093904524,0.549927119184332,0.5495415293187875,0.5463144657335874,0.5422086703927675,0.5243478863933291,0.510573800748233,0.49395535498018717,0.49218144942111053,0.4904897664008274,0.4186140732766148,0.41780381953206813,0.3850829306549741,0.3820808942496683
14,4.62597349514931,63.74991026384262,51.30141973663774,43.541614066051295,35.71954736193683,33.16217290409759,27.271262060242464,18.015303098913662,17.90174838902969,17.775471177689866,16.94810437541578,16.864114744233632,11.393429517217271,10.19148100548064,9.048738954369,6.727699069979096,5.515565244062955,5.451435104636616,5.354902332645366,5.114508810811387,5.021916807228848,4.033161317716377,3.977368597075852,3.9451347241496535,3.6122327130789103,3.166293466314272,3.085853029124735,2.8030792746311732,2.746198691467967,2.6990061918168493,2.681663110312371,2.58731077066561,2.510018231665569,2.4956124807848283,2.4619629354908312,2.3900318913925105,2.2976398815309125,2.2939318513129194,2.2841067118000353,2.239081627869723,2.231291781382396,2.161455502244806,1.9817778693400214,1.9762705162139156,1.9761170248449673,1.8959547040374218,1.8924696534153185,1.8691998664509555,1.8131982302487444,1.6245843996503027,1.6178490205720664,1.5484090860354627,1.5410263969452416,1.5381503045726674,1.0193595944711973,0.9074504979011806,0.8605716599540614,0.8387118444083512,0.7438365987786568,0.7419192345401058,0.722710551403452,0.6980848863574352,0.6953482859029805,0.6943108248552647,0.6840550923211737,0.68063685816972,0.6761425977222899,0.6445600937271081,0.6388206353696262,0.6311267257272704,0.6261938741791653,0.6100748159441025,0.6030222969271506,0.602420329171764,0.5839150320153834,0.5815129933025389,0.5814672235790823,0.5761651959439007,0.4927686761793808,0.48234377691211705,0.48227144333911554,0.4773452852583375,0.4727187115487226,0.47220722500695445,0.47210086590763467,0.4429163182921343,0.43688982270219867,0.43333466242405905,0.43229822098697923,0.4320033736954656,0.4290301498625979,0.42541483623466547,0.41056074584457747,0.39937783191854237,0.3869986712259532,0.38542506496061435,0.38490640881725824,0.336668773026517,0.3358055283807033,0.3112030534995682,0.30909907165185757
15,4.602439064565985,60.68678408841882,49.11297581728459,41.09816025008058,33.476717071352056,31.12800157229597,25.318520373380608,16.332502785503806,16.20882259401202,16.072581465534185,15.269735092474818,15.198375651358617,10.190795080911272,9.06687100267878,8.05171765757349,5.989236253131239,4.8844873496199455,4.823610548960588,4.731165586290828,4.504418089738763,4.4177206699239235,3.565616779306808,3.5175896232987327,3.4892434170044737,3.2252559769798665,2.8148175206516726,2.7375152164911754,2.4929976295869665,2.4444474146599475,2.397447616306721,2.381250601731466,2.315707457566333,2.238408573067673,2.2243886445228753,2.197485036117854,2.1407288751693443,2.057884955907994,2.054715055796933,2.0459588611113873,2.00466365527312,1.9980300242802542,1.9414472487191432,1.791120575660372,1.7866260821418791,1.7864697944284273,1.7148567109255453,1.7117109740110124,1.6931477353276279,1.6376776112106057,1.4165788182554593,1.411309770097887,1.3575022270814827,1.3505605382881072,1.3482296475095836,0.8763546635939861,0.7900225139554351,0.7572985496520772,0.7384619477769832,0.6437183965222175,0.6421470994945935,0.6233734211474484,0.6030486271624511,0.6008347460139305,0.6001706015015031,0.5918622244937239,0.5879534231393819,0.5833730482790429,0.5518361790715574,0.5480881170677208,0.5411256125394885,0.538654342006879,0.5201974334003978,0.5153390023383508,0.5147493954155209,0.4892669412423345,0.4864078385853077,0.48637111531452604,0.4823733018983063,0.4007862335973158,0.3950775208037669,0.39502071770334624,0.388866747337957,0.3858349890585373,0.38539402559611347,0.3852479088587586,0.36671829201550565,0.36165672698540163,0.35848719281550245,0.3576224646307651,0.3573821852715753,0.3559741312388951,0.3517450426624862,0.33929814133767877,0.33111258130836063,0.3242773355854496,0.3231778271101149,0.32217823983640415,0.27199185537314463,0.2716557026084274,0.2536512274079854,0.25210290202733177
16,4.581290101005237,57.6066853850902,46.47569033428732,38.123365896911935,30.79562636383787,28.428972966752383,22.969856433477176,14.630893313601831,14.518551932731924,14.378871188646599,13.500655155458759,13.434062771995684,9.020769741276553,7.972315085456017,7.103730145462265,5.178240440917008,4.219543228984705,4.165093604384637,4.083661894497055,3.89192037772375,3.8097314118553243,3.0627045810653613,3.0198173954280776,2.9951146089776586,2.788629169130246,2.3926688184428,2.3262381426407472,2.1100135087684038,2.068137680788908,2.027905063157448,2.0152987577778134,1.9668523650656908,1.8913514878095157,1.877781404126793,1.8532031072382154,1.8039432720973139,1.7412722105336655,1.7386935722292236,1.7304029220981363,1.6999495359955858,1.6946035795651682,1.6626840987927949,1.5349027788731604,1.5317159159873341,1.5315883026061954,1.4759855399069721,1.4737748092809255,1.4562045251990838,1.4118129528130794,1.2022813144504596,1.1976707747256512,1.1590654222964645,1.1540296999036173,1.152386326322869,0.7260773777935725,0.6280141928612721,0.5974084037091814,0.5785269152603405,0.49506184983599155,0.4938381422954592,0.4805891919358487,0.467393671859881,0.46561947918499413,0.46484362521472633,0.4590120225412875,0.45707852174017205,0.4539336936361167,0.43491241606020026,0.43217645199862886,0.4280410034484703,0.4255949675243613,0.40950258655001903,0.4060613602185441,0.4057232083940221,0.388608203514778,0.3866208656657477,0.3865913615952081,0.3838848627029279,0.30586839477302874,0.30118126575906956,0.3011175936973558,0.2973267981965364,0.2945267826300011,0.29410160287434906,0.293770056982126,0.272905889820251,0.26793442813928436,0.26538159287747476,0.2646011070922327,0.26439541383128073,0.26322553265991644,0.26077832935146716,0.2521373666972977,0.24591783738540585,0.23873431952334556,0.2378731712587836,0.23711874647102604,0.19777581474546935,0.197312965261645,0.18187367553696276,0.18089448380793272
17,4.56253481953857,54.65362187770663,43.97686737303127,35.51319326935794,28.497408726085325,26.332897059379007,21.109086416989612,13.41582512375605,13.260320448237039,13.12706519131217,12.213397155720145,12.150873752241552,8.171198748083143,7.214843297001124,6.452926216591976,4.689979973590823,3.833841665771203,3.7861867495269053,3.7168702332219397,3.546164259278825,3.4718218157919694,2.7671880445423227,2.727110549551128,2.704155049133888,2.534671259128359,2.154259453760716,2.100818333176349,1.9248464231741593,1.8901170487987713,1.8512339461854879,1.8411625887716667,1.7945562113055331,1.7142780077609814,1.6987115344048789,1.683014002063473,1.6376638044307157,1.5740973597100805,1.571497505694225,1.5636817970523111,1.53498645121077,1.5296218796291896,1.5023758533893528,1.3767287251084355,1.373714257586343,1.3735822731066918,1.3401868221977367,1.338171008487052,1.3249627449506391,1.2826913223804581,1.0420471880019164,1.037777296053008,1.0088085596679406,1.003984990900932,1.0028425502887899,0.6048885469452898,0.5266145263553028,0.5025125697623878,0.4853911215374893,0.4052735085263066,0.4042794547529809,0.39270182920274976,0.3797458620861818,0.3783434359317539,0.37783434329188026,0.37184136725781514,0.3706004419371709,0.36762961966358887,0.35558480230201894,0.3524454204100351,0.34766186188018366,0.3464544287337077,0.32935424605679486,0.3259640089190867,0.3255970385689153,0.3005995620101629,0.29910713675613465,0.29908502632616774,0.2967169427616341,0.23467071991933608,0.23178061472037825,0.2317176023936014,0.22913774269876797,0.2273871034042685,0.2270588288740356,0.22700380539846776,0.20970893710969563,0.20636738581272596,0.20479935364490132,0.20393312958024978,0.20382927718758026,0.20268102341314886,0.2008995443435282,0.19330642162240963,0.18695126273860296,0.18049105880757566,0.18003827177331289,0.1798287541249266,0.15771097568458003,0.1573477726597048,0.1437696282176546,0.14273702500678098
18,4.540933440077538,52.93405017292807,42.90557795614666,33.50615392066928,26.450781708741175,24.423028375346618,19.422369040344904,12.179821643979153,12.031120618240294,11.895075682852976,10.926663882791289,10.871512681974437,7.40018983957556,6.497461206109506,5.833634540489356,4.237633969469925,3.4650022171784656,3.4230337595725615,3.3559975727613107,3.2092071918057457,3.143096250432137,2.531979959338443,2.4952727493224245,2.4759615819827303,2.327824322526098,1.9725246640116723,1.9129568316330392,1.762122058042209,1.727438953667317,1.697381538420558,1.6886605981625706,1.6537151151251948,1.5796124697664737,1.565330442605628,1.5502905302452916,1.522602128032858,1.4656112937786077,1.4633130819674278,1.4559210736124157,1.4340314190703225,1.4298767923653912,1.4074618362939617,1.3001478075566268,1.298318186207709,1.2982049128956703,1.2686887786529866,1.2669615570314505,1.2557496929601228,1.2144080436070652,0.960139870983312,0.9550433886405614,0.930376752267037,0.9269851375854046,0.926122632901965,0.5410955249556082,0.4721645431612842,0.4532937501057859,0.4377643558943589,0.3618769254245251,0.36112792932495097,0.34891498214825845,0.33680168931408616,0.33579837980779814,0.33534960182797136,0.331156041398458,0.32960066411038724,0.32725167282391965,0.3158397070881449,0.3129356064197566,0.3088770336064641,0.30763562722610516,0.294494377793697,0.29358628676065734,0.2933451947264416,0.2726781503304494,0.271404091116878,0.271372895925424,0.26936107192716463,0.20828479779677878,0.20536607569971466,0.20532202479657258,0.20237690475129,0.19979173227302738,0.19943014509122747,0.1993854057341906,0.18771844849752028,0.18309239613780903,0.1820071444012683,0.18113711359373497,0.1810827636748371,0.18026034742666752,0.17844667583094065,0.17353673876974085,0.16931297846332427,0.16330655342093792,0.16283671043841252,0.16261977909162795,0.13157767181482427,0.13120072438100294,0.12099968500878333,0.12040280863875807
19,4.531229020437053,49.61415223176772,40.235532366822866,30.671154547875034,23.881128386371728,22.069407489988336,17.518681309167633,10.69799818804482,10.53283899482254,10.41830935210875,9.505559361652644,9.452153609705476,6.350642134965938,5.537215306042725,4.962809655018276,3.612101870651145,2.9488163197266744,2.907717925177593,2.854051072965774,2.7222336809447683,2.662716074896892,2.164704111157235,2.129991579641782,2.115265987226252,2.0045721303770563,1.690158022246365,1.6450424666300023,1.5069381033282525,1.4834985726256207,1.4553260972953552,1.4478926797229121,1.4210885346707585,1.3688295379055972,1.356043720886376,1.3402734248821702,1.3127327323733056,1.2758509263702535,1.2741589700013662,1.2678315340853459,1.2503936120648973,1.246579218128744,1.229352526969592,1.127783425532769,1.1263029976912975,1.126217613455836,1.1049686840688224,1.1035133893357028,1.09594081396898,1.05487779230306,0.8070488381785452,0.8034268719277122,0.7874329279397188,0.7846854125966587,0.7840458153284544,0.4552470596842113,0.38133622109629073,0.365186947841849,0.3573395203793268,0.27870059081284637,0.2780980567942777,0.2653308023039074,0.2563643852947024,0.25551521026730484,0.25516494103732157,0.25304684783917253,0.25205669781733775,0.25086240682068706,0.23794774548764508,0.236864750046891,0.2341112182263032,0.23379894647467836,0.2198009700353083,0.21845810577573843,0.21825684860058914,0.20285920380524658,0.20168881828735152,0.2016574007420786,0.19974791859903007,0.14991161196601865,0.14883790785408735,0.14880526978787145,0.14695938927435748,0.14534439015136513,0.14494198288004156,0.14489798613462312,0.13425578512659797,0.13111769777151494,0.12900001380818082,0.12851555955928973,0.12845857707270625,0.12760864979853181,0.12614643668493386,0.12176433192627201,0.11885439548480292,0.11189735095229025,0.11119789405753977,0.1111955173678183,0.09019421664555693,0.08996678445573991,0.08114596195296997,0.0806745991772857
20,4.504118475318535,48.33194106934138,39.25521059399469,29.19047883166266,22.56089663952335,20.78992559449115,16.552409296698457,10.07490420423764,9.914878324318366,9.748008862288657,8.666523258084212,8.618825828376785,5.818486226326414,5.073256844102374,4.553517287879316,3.267340117503622,2.6637954510971156,2.6293755380443002,2.5819814319282983,2.46019018040451,2.4131130375522787,1.9527815682658343,1.9170747986274534,1.9027907444703658,1.8119024682608398,1.5284324781473089,1.4863431052368128,1.3814145126458897,1.3626498534482465,1.3375282180225554,1.3316315144813018,1.3090726097329366,1.2519231779051836,1.2395206820603732,1.2291236023309011,1.2080143218581725,1.1750633831966013,1.1736892494115239,1.168866433883565,1.1503999134986316,1.1473528792431296,1.1310354019692852,1.0348477478884917,1.0334004144215498,1.03332120205107,1.0126332428536813,1.0113969912128624,1.005131560921015,0.9761793452036898,0.7539903540885007,0.7504614601020876,0.736253179052639,0.734274583479035,0.7336854831057025,0.39633068611750844,0.3419675860072573,0.3312070956829274,0.3239009340458381,0.2566967733461212,0.25627988870428453,0.24533861670994384,0.23472832825413548,0.23425030676563097,0.2339769267355507,0.23118072117431154,0.22959228369794005,0.2281334224443441,0.21801194160906334,0.2166035802767965,0.2135665531188664,0.21308123269815837,0.200702171699632,0.20032901003600045,0.20020185357473963,0.18146547375125976,0.1800132394520233,0.17998656968106275,0.17877764000431284,0.12917210319001526,0.12765817783639477,0.12761424121411835,0.12504315550529554,0.12392660663449817,0.12331963781258537,0.12329367825955728,0.11714383871502321,0.1141041201266404,0.11252191836696568,0.1120377226274627,0.1120094997923502,0.11130706515034205,0.10969563129852133,0.10512388641753034,0.10323537841696862,0.09746215168541994,0.09712867120137503,0.09701660972586978,0.07900796510085684,0.07891880678567986,0.07282033698787416,0.07277592060486882
21,4.4998721289536405,45.875269802932166,37.15520844674461,27.312891305199116,20.860980288183683,19.253822017454695,15.441016061484802,9.178116232596906,8.993190284893714,8.835655839210517,7.757792943266779,7.7140349159134445,5.251810457020497,4.552820111298516,4.100774111679357,2.9267784008980726,2.3989392192150376,2.3674327861401565,2.3243111418816085,2.214960666700307,2.1733566719357498,1.7765573118191753,1.7448459767710744,1.7334292268061091,1.6651070890602284,1.3750116336151308,1.3430503498140638,1.2464615223195779,1.2298803667719227,1.2068041598496677,1.2017579693991678,1.1868199602306646,1.1347095434174577,1.123598715588983,1.1145500173639533,1.0944130485654853,1.0620429637729245,1.0608015471096195,1.055356492978433,1.0415462737793746,1.0391795491559606,1.0296241851141872,0.9520043070490516,0.9507572794516648,0.9506863959619665,0.9353370977482882,0.9344498021099241,0.9283020170891092,0.9051821817491259,0.6504498876089002,0.6476876377133038,0.6391879806293446,0.6375014190421808,0.6371344686721017,0.34435617744470903,0.292987096718349,0.2807061765428358,0.2742227213746702,0.20556454609834418,0.20536646658710822,0.1958084481466642,0.18892370417202642,0.18859299141928432,0.18844024219455946,0.18566608360572445,0.1837316587462965,0.18264019888167127,0.17840228251048984,0.1770982823006193,0.17606803365733015,0.17562611320931865,0.16395877039113316,0.16366129756872283,0.1634608418664243,0.14696291146229612,0.14615568811350954,0.14611683286067034,0.14518017068989764,0.09271376637676099,0.09180883270725815,0.09178100076849205,0.08994673677509013,0.08859674147842611,0.08820065374661112,0.08818645720982943,0.08128710510018777,0.07882575817770032,0.07705748080613262,0.07675589374034075,0.07672732488259726,0.07655609820152165,0.07556022359858616,0.07389478633163549,0.07223908012102243,0.06905490131241265,0.06886148898219346,0.06883867902193685,0.05777347343236272,0.057642560606851134,0.053446176574368565,0.05338763051567241
22,4.48412691766444,44.180164151176996,36.070152368630545,26.10311269792878,19.604141359792735,18.200619685381398,14.584630777208773,8.432767361952102,8.238248525616527,8.054210550472078,6.944691746228443,6.9023895602531695,4.763923038575513,4.109921973815162,3.71801320892979,2.671724584202309,2.212986350564165,2.1824348588650935,2.139197823186592,2.0503892849632592,2.013858901533027,1.6475023657650354,1.6118220051016436,1.601209862338976,1.542220251982144,1.2854773131748374,1.2600507669019407,1.1823157157578805,1.1677252222214776,1.1474279169134718,1.142437122463491,1.129721663680968,1.0792559579973329,1.0678880024657786,1.0614393298355793,1.0463795379550334,1.0269412938058338,1.0261891273102748,1.022020036216901,1.012903217845036,1.010930200007536,1.0058221855719722,0.9311761736219353,0.9305688253701447,0.9305178859884364,0.9237198486791556,0.9226873881565041,0.9164396039121385,0.8829067922703899,0.610899361003888,0.6076517730281523,0.6018314074933073,0.6006286665937637,0.6003014096274626,0.28390213492912153,0.23931062272488646,0.23442153988861492,0.2306947017409584,0.17045165866377943,0.17026249844573726,0.16252233496878432,0.15665990524904316,0.15644610019182892,0.15617990835168882,0.15466735540496757,0.15396761506303847,0.1533275511506531,0.15197007788050598,0.15154915894261478,0.15024471486600532,0.15021281263254593,0.14004435070719978,0.13999282902553034,0.13981387065689432,0.12192316815881554,0.12154971589441743,0.12151176858601787,0.12076441946690863,0.0729536099600665,0.07250201587207528,0.07247569452579228,0.07082590580165515,0.06970030391484272,0.06921388045083177,0.06921152778676287,0.06582094061747057,0.06350386831435628,0.061944341706947625,0.06180572066026002,0.061789328292661594,0.06131977983902459,0.06012651998841534,0.05887036075800722,0.05791925086036542,0.05473507004126077,0.05446122200257264,0.0544464830293947,0.04520478706729136,0.0451150277181398,0.04146851102031235,0.04135901938364839
23,4.481375278866224,41.4376727368664,33.56249930345399,24.20968034040625,17.86052332783656,16.60524530429342,13.344247795256607,7.502718540584354,7.275560601328664,7.084367276641174,6.0895990626891034,6.054153846970962,4.146227051139647,3.633709663929679,3.283443249222657,2.3107304385483047,1.929136619328986,1.9010792941743802,1.8654536208695873,1.7800454519884283,1.7510100602951724,1.421067829077714,1.3927784533222223,1.3845057812007724,1.3346363224604545,1.105806857381637,1.0876939548678735,1.0225292600933216,1.0093965679373014,0.9911856445080645,0.9872953091208245,0.9746518782526721,0.9301039044747057,0.9170688419575868,0.9121967188331581,0.9008000581098798,0.8841970045473317,0.8835428160124792,0.8785969888627676,0.8724468951925957,0.8710633759853295,0.8641021780174043,0.7881217063539339,0.7870583138177523,0.7870063419736653,0.78174139306266,0.7808820680663757,0.774926325998365,0.7517191187075554,0.49937968800509225,0.4970763764545296,0.4920376753469782,0.4902805315428509,0.49003783458765326,0.22434162525868828,0.18650388449434274,0.18083641351182678,0.17734911163516642,0.13550535630525928,0.1352645177500733,0.1266924960158491,0.12159429971659108,0.12139683923895461,0.12117072469979462,0.12029754967267081,0.11957966858989266,0.11916053995753373,0.11654893155915147,0.11628565266923374,0.11514521046360926,0.11510274810990495,0.10790737180501253,0.10767417516892408,0.10752421432167125,0.09842661323300206,0.09783306180733575,0.09778684025980056,0.09753122958622384,0.06259782535882152,0.062346148414022196,0.06231288672205437,0.061666395227561566,0.06083307379394398,0.060342218575712536,0.06033521134636999,0.05765519346300607,0.057406671156485345,0.05598184096500347,0.0558695739693178,0.05586757051338509,0.05563865761197917,0.055307571265814204,0.05438756854468352,0.05348622459780472,0.04871300610682283,0.04850532255736084,0.04850478556977578,0.04165328832472426,0.041637434837966225,0.03946882687444031,0.039409364250147405
24,4.470638624610189,38.74436058729171,31.445705045880317,22.93693291153585,16.603043569399816,15.499424645975424,12.835070399879683,7.002383655434045,6.756819338993566,6.547716191814601,5.447260407135218,5.413706530071494,3.6960069942851987,3.185389460065096,2.8821115156812738,2.0550577535092316,1.742577621020743,1.7164663226394055,1.6843422447969374,1.607581702405497,1.584540994803092,1.3511443337650917,1.322214646405655,1.3138655446582703,1.2768881673810313,1.0892334985626633,1.0768364324752753,1.0127658975924305,1.0012710535352483,0.9841700766092316,0.9806430851103443,0.9718009029307666,0.9267159945409276,0.9153821490792211,0.9100751886890635,0.9019224235154297,0.8869324205201536,0.8864654148655262,0.8826954135383147,0.8786228220890564,0.8775491289970034,0.8713759093656961,0.803817084326937,0.8030343667166449,0.8029852900642851,0.7960380555803681,0.7954101833950915,0.7895928022322067,0.755971906165982,0.4651715958732723,0.46356821820323546,0.4598991037909883,0.4592595037670151,0.459085237854822,0.20381089188666124,0.16654139544041868,0.16250975154548541,0.16090106918846914,0.11607811249281497,0.11595271025453258,0.1119772785468598,0.10798472310918328,0.10785726463507217,0.10775721187728493,0.10704971228425109,0.1061439793884631,0.10582054239863226,0.10436170092691555,0.10424071836989413,0.1037983629282877,0.10377510055592154,0.09473011335133208,0.09457570064287779,0.09451392791206104,0.08290202782956158,0.08248988304366378,0.08242968399258643,0.082036786365137,0.0403224408858307,0.04023824579144275,0.04020465744476098,0.03960359037860428,0.03927414842543442,0.03887002115338589,0.038857324570500396,0.03701753466233981,0.03608940048896159,0.03482406512654279,0.0346697712663655,0.03466628189030985,0.034500174334198164,0.03414368139335977,0.03381974731925652,0.03327140982393928,0.031134939113513838,0.03105447714500542,0.031053880886048546,0.026164230135421462,0.026142234334102454,0.02447246247227497,0.024469035950616558
25,4.466317812069406,37.55970501344177,30.287332579003248,22.37200655025613,16.244199013380253,15.301903320427897,12.683122257603145,6.794139539417571,6.530778673952156,6.32709772874864,5.302836425111849,5.270780963884164,3.723983944478988,3.221789974955499,2.938124679730933,2.069409063625031,1.7715583911937358,1.7487388728660136,1.7215096570812278,1.650224495093397,1.6298166392014792,1.3547182404733746,1.3275276289766964,1.320945878321183,1.282627200743832,1.07801268747491,1.0670797433933217,1.0032140437592005,0.9947842853340632,0.9786655694197179,0.9770317455081141,0.9700289185461628,0.9217888951663014,0.9101495476876948,0.9055593155997883,0.8983710597078698,0.8871850953724163,0.8867638535687234,0.8828613117761535,0.878777815002735,0.8781639557537062,0.8743325353150624,0.8169220649995026,0.8165550440110394,0.8165050129403113,0.8135930964430003,0.8129363082074406,0.805673744381636,0.7900375731331906,0.5250461044536934,0.5237603804741866,0.5199055752111832,0.5188666038192764,0.5187060907797729,0.18258104095853867,0.15245791754840354,0.14875924473871294,0.1480897337948761,0.10220898041175985,0.10208510129012893,0.09889702676902346,0.09412841963761309,0.09399047411744732,0.09382602012084362,0.09335066386204005,0.09284732037440335,0.09273357362606305,0.09268745470201623,0.09264362360394784,0.092296217070583,0.09229391808871412,0.08375504564639868,0.08364560875804727,0.0835521551334324,0.07223623106098387,0.07173460287417299,0.07167482360466693,0.07112457443123787,0.04117762661937263,0.0411468786843443,0.04111794320395745,0.040386015324259006,0.039992425530883224,0.039720712645859635,0.03971857569527515,0.03742288046517217,0.037069274175749456,0.03615720179679727,0.03606452096201451,0.03606377882388756,0.035994601737513676,0.0356620348257195,0.03419775395070701,0.03370828623651789,0.03003153964434091,0.029867338767559204,0.02986732587871188,0.02540651782800296,0.025384736637178662,0.023931988579974472,0.02390223936876623
26,4.454698268713031,35.05165032270318,28.014226361390115,20.88195945870153,14.82113166822667,13.986390492708708,11.798935310600228,6.358305731346945,6.061501358803682,5.8627692718558535,4.707551537319318,4.678524444668071,3.356172062392872,2.907833734307701,2.6590802767951516,1.9014462270989583,1.6607519348301736,1.6428581885376872,1.6197730800587777,1.5544459405857793,1.5376871690022824,1.274685131727395,1.2505815239385072,1.2447464117550027,1.2198217429299802,1.0337658082729888,1.02641095826948,0.9639999005445645,0.9562143379395991,0.942974371373225,0.9405440453373188,0.9323580861822336,0.8918632202536543,0.8827140121049837,0.8802153246376179,0.8762458314904364,0.8683781596933215,0.8679392282086269,0.8642112201071086,0.8614677091091778,0.8605485017989309,0.8582489856308513,0.8033797399294968,0.8031186379122488,0.8030918087387136,0.7997900439384154,0.7992047319830249,0.7941133519297807,0.7673384938519092,0.5148571479935242,0.5135704874723217,0.5115915933059227,0.5111690649152791,0.5110695084353978,0.1717806151828114,0.13775119714392758,0.1348535019135113,0.13433090121796454,0.0984804676836859,0.0984413291190549,0.09415954255051417,0.09029477502046745,0.09022305108194928,0.09014150717912628,0.08996042573008367,0.08940265887883925,0.08904680741188997,0.08901140777996375,0.08863979542643108,0.088506292476211,0.08850397641116103,0.0818702748919975,0.08165863066179213,0.081611249901826,0.0756416672559368,0.07535577853820996,0.075301948131127,0.07509106124898324,0.03579083651334258,0.035776155202782434,0.035761224322342855,0.03564942081422373,0.03531374225967454,0.03498538655088623,0.0349825062615281,0.031364699640292315,0.03115104512431799,0.03032430504272554,0.030165503353757117,0.03016338408086483,0.030158592670971984,0.030135435215555617,0.029914635357243924,0.029856901057542018,0.028381101495568828,0.0283359895847326,0.0283358720774487,0.025448302590632466,0.02544829927724379,0.023388971196254715,0.023385202206256395
